beck	Camp	O
jointly	Camp	Opinionor
made	Camp	Opinionor
decision	Camp	Government
allow	Camp	Strategy
overnight	Camp	Legal_Action
camping	Camp	Legal_Action
lawn	Camp	Camp
mayor	Strategy	Government
antonio	Strategy	Strategy
villaraigosa	Strategy	O
said	Strategy	Strategy
part	Strategy	Protester
respect	Strategy	Strategy
many	Strategy	O
view	Strategy	O
many	O	O
tent	Camp	Camp
city	Camp	Camp
grew	Camp	O
include	Camp	O
library	Camp	Camp
multitude	Camp	O
committee	Camp	Camp
even	Camp	Camp
schedule	Camp	Government
yoga	Camp	Info
class	Camp	Opinionor
drawn	O	Camp
outrage	Opinionor	Opinionor
economic	Opinionor	Opinionor
policy	Opinionor	Opinionor
say	Opinionor	Strategy
favor	Opinionor	Strategy
rich	Opinionor	Opinionor
many	Opinionor	Opinionor
also	Opinionor	O
pledge	Opinionor	Protester
allegiance	Opinionor	O
variety	Opinionor	Camp
cause	Opinionor	O
including	Opinionor	Opinionor
legalizing	Opinionor	O
marijuana	Opinionor	Government
ending	Opinionor	Protester
federal	Opinionor	Protester
reserve	Opinionor	Protester

occupy	Camp	O
l a	Camp	O
force	Camp	O
farmer	Camp	Camp
market	Camp	O
move	Camp	Opinionor
across	Camp	Opinionor
street	Camp	Camp
october	O	O
20	O	O
2011	O	O
11 12	O	O
downtown	O	O
worker	O	O
become	O	Strategy
accustomed	O	Opinionor
lunching	O	O
grass	O	Police
weekly	O	O
thursday	O	Camp
farmer	O	O
market	O	O
outside	O	Protester
city	O	Protester
hall	O	Camp
walk	O	Strategy
across	O	Opinionor
street	O	Police
least	O	Camp
occupy	O	O
l a	O	O
encampment	O	Camp
remains	O	Government
lawn	O	Camp
farmer	Camp	O
market	Camp	O
set	Camp	Camp
shop	Camp	Camp
plaza	Camp	Camp
across	Camp	Protester
main	Camp	Protester
street	Camp	Protester
city	Camp	O
hall	Camp	Camp
indefinitely	Camp	Camp
protest	Camp	Legal_Action
continues	Camp	O
market	O	Opinionor
manager	O	Strategy
susan	O	O
hutchinson	O	O
said	O	Strategy
thursday	O	Protester
farmer	Legal_Action	O
market	Legal_Action	Opinionor
manager	Legal_Action	Strategy
susan	Legal_Action	O
hutchinson	Legal_Action	O
met	Legal_Action	Legal_Action
protester	Legal_Action	Police
city	Legal_Action	Government
official	Legal_Action	Strategy
fire	Legal_Action	Strategy
official	Legal_Action	Government
expressed	Legal_Action	O
concern	Legal_Action	Opinionor
leaving	Legal_Action	Protester
clear	Legal_Action	Opinionor
fire	Legal_Action	Camp
lane	Legal_Action	O
evacuation	Legal_Action	O
lane	Legal_Action	O
market	Legal_Action	Opinionor
fire	Legal_Action	Camp
official	Legal_Action	Government
wanted	Legal_Action	Strategy
protester	Legal_Action	O
tent	Legal_Action	Camp
moved	Legal_Action	Police
lawn	Legal_Action	Protester
market	Legal_Action	Opinionor
progress	Legal_Action	Camp
situation	O	Strategy
put	O	Camp
interest	O	Opinionor
protester	O	Protester
farmer	O	O
market	O	Opinionor
odds	O	O
although	O	Protester
representative	Camp	Legal_Action
group	Camp	Protester
said	Camp	Strategy
support	Camp	Strategy
principle	Camp	O
stacey	O	Opinionor
swinne	O	O
protester	O	O
took	O	Protester
part	O	Strategy
discussion	O	Legal_Action
said	O	O
majority	Strategy	O
protester	Strategy	Camp
support	Strategy	O
moving	Strategy	Protester
tent	Strategy	Police
requested	Strategy	O
small	Strategy	Protester
minority	Strategy	O
refused	Strategy	Protester
fearing	Strategy	Strategy
city	Strategy	Camp
simply	Strategy	Camp
trying	Strategy	Strategy
clear	Strategy	Police
lawn	Strategy	O
majority	Legal_Action	O
protester	Legal_Action	Camp
support	Legal_Action	O
moving	Legal_Action	Protester
tent	Legal_Action	Police
requested	Legal_Action	O
small	Legal_Action	Protester
minority	Legal_Action	O
refused	Legal_Action	Protester
fearing	Legal_Action	Strategy
city	Legal_Action	Camp
simply	Legal_Action	Camp
trying	Legal_Action	Strategy
clear	Legal_Action	Police
lawn	Legal_Action	Protester
occupy	Camp	O
los	Camp	O
angeles	Camp	O
completely	Camp	O
solidarity	Camp	O
local	Camp	Camp
farmer	Camp	Camp
said	Camp	O
intention	Camp	Opinionor
desire	Camp	Strategy
displace	Camp	O
became	Legal_Action	Protester
clear	Legal_Action	O
wednesday	Legal_Action	O
tent	Legal_Action	Government
would	Legal_Action	O
cleared	Legal_Action	Government
market	Legal_Action	O
worked	Legal_Action	O
move	Legal_Action	O
hutchinson	Camp	O
said	Camp	Strategy
many	Camp	Protester
farmer	Camp	Opinionor
market	Camp	Opinionor
representative	Camp	Legal_Action
sympathetic	Camp	Strategy
protester	Camp	Strategy
cause	Camp	Opinionor
disappointed	Camp	Strategy
communication	Camp	Legal_Action
breakdown	Camp	Government
regular	Camp	Government
vendor	Camp	Camp
opted	Camp	Info
set	Camp	Camp
thursday	Camp	Camp
move	Camp	O
hutchinson	O	O
said	O	O
vendor	O	Camp
concerned	O	Strategy
losing	O	Opinionor
business	O	O
change	O	O
location	O	O
market	O	O
experience	O	Camp
hoped for	O	Strategy
influx	O	Camp
business	O	O
last	O	O
week	O	Strategy
protester	O	O
think	Camp	Opinionor
protester	Camp	Strategy
really	Camp	Strategy
hoping	Camp	Strategy
free	Camp	O
food	Camp	Camp
last	Camp	O
week	Camp	Strategy
farmer	Camp	O
hoping	Camp	Strategy
would	Camp	O
shop	Camp	Protester
n t	Camp	O
hutchinson	Camp	O
said	Camp	O
despite	Camp	Strategy
mutual	Camp	O
disappointment	Camp	Camp
said	Camp	O
still	Camp	O
wish	Camp	O
best	Camp	Strategy

occupy	O	O
l a	O	O
receives	O	Protester
offer	O	Legal_Action
decamp	O	Strategy
protester	O	Strategy
could	O	O
get	O	O
downtown	O	Camp
office	O	O
space	O	Camp
farmland	O	O
leave	O	O
city	O	O
hall	O	Protester
november	O	O
22	O	O
2011 by	O	O
kate	O	O
linthicum	O	O
los	O	O
angeles	O	O
time	O	O
los	Legal_Action	O
angeles	Legal_Action	O
official	Legal_Action	Camp
offered	Legal_Action	Legal_Action
occupy	Legal_Action	O
l a	Legal_Action	O
protester	Legal_Action	O
package	Legal_Action	Strategy
incentive	Legal_Action	O
includes	Legal_Action	O
downtown	Legal_Action	Strategy
office	Legal_Action	O
space	Legal_Action	Camp
farmland	Legal_Action	O
attempt	Legal_Action	Strategy
persuade	Legal_Action	O
abandon	Legal_Action	Police
camp	Legal_Action	Police
outside	Legal_Action	Protester
city	Legal_Action	Protester
hall	Legal_Action	Camp
according	Legal_Action	O
several	Legal_Action	Protester
demonstrator	Legal_Action	Protester
negotiation	Legal_Action	Legal_Action
city	Legal_Action	Government
detail	Camp	O
proposal	Camp	O
revealed	Camp	O
monday	Camp	Legal_Action
demonstration	Camp	Protester
nightly	Camp	Camp
general	Camp	Camp
assembly	Camp	O
meeting	Camp	Camp
jim	Camp	O
lafferty	Camp	O
attorney	Camp	Legal_Action
national	Camp	Camp
lawyer	Camp	Legal_Action
guild	Camp	Legal_Action
advocating	Camp	Opinionor
behalf	Camp	Legal_Action
protest	Camp	O
since	O	O
began	Protester	Police
seven	Protester	Opinionor
week	Protester	Protester
ago	Protester	Protester
lafferty	O	O
said	O	Strategy
city	Legal_Action	Strategy
official	Legal_Action	Government
offered	Legal_Action	Camp
protester	Legal_Action	Strategy
1 a year	Legal_Action	O
lease	Legal_Action	O
10 000 square foot	Legal_Action	O
office	Legal_Action	O
space	Legal_Action	Camp
near	Legal_Action	Camp
city	Legal_Action	Protester
hall	Legal_Action	Protester
said	Legal_Action	O
official	Legal_Action	Strategy
also	Legal_Action	O
promised	Legal_Action	Opinionor
land	Legal_Action	Camp
elsewhere	Legal_Action	O
protester	Legal_Action	Strategy
wish	Legal_Action	Strategy
farm	Legal_Action	O
well	Legal_Action	Camp
additional	Legal_Action	Police
housing	Legal_Action	Legal_Action
contingent	Legal_Action	Protester
homeless	Legal_Action	Camp
people	Legal_Action	Protester
joined	Legal_Action	Protester
camp	Legal_Action	Camp
spokesman	O	O
mayor	O	Strategy
would	O	Strategy
comment	O	O
proposal	O	Camp
saying	O	O
negotiation	O	Legal_Action
organizer	O	Info
occupy	O	O
l a	O	O
los	O	O
angeles	O	O
one	O	O
accommodating	O	Legal_Action
city	O	O
nation	O	Strategy
occupy	O	O
encampment	O	Camp
official	O	Government
said	O	O
want	O	O
demonstration	O	Strategy
end	O	O
violently	O	Protester
steered	O	Strategy
away	O	Police
unclear	O	O
whether	O	Legal_Action
protester	O	Strategy
give	O	Strategy
camp	O	O
proposal	Strategy	O
received	Strategy	Protester
mix	Strategy	O
excitement	Strategy	Strategy
anger	Strategy	Opinionor
disbelief	Strategy	O
among	Strategy	O
protester	Strategy	Strategy
many	Strategy	O
know	Strategy	O
member	Strategy	O
camp	Strategy	Camp
negotiation	Strategy	Protester
city	Strategy	Government
official	Strategy	O
n t	Camp	Opinionor
appreciate	Camp	Strategy
people	Camp	Strategy
appointing	Camp	O
represent	Camp	Opinionor
represent	Camp	Opinionor
u	Camp	Opinionor
one	Camp	Opinionor
woman	Camp	Protester
called	Camp	Protester
assembly	Camp	Camp
meeting	Camp	Camp
divide	Camp	Camp
conquer	Camp	O
another	Camp	O
protester	Camp	O
said	Camp	O
mario	O	O
brito	O	O
protester	O	O
helped	O	Camp
organize	O	O
demonstration	O	Strategy
city	O	Government
meeting	O	Camp
said	O	O
office	O	Info
space	O	Camp
could	O	O
opportunity	O	Strategy
expand	O	Strategy
protest	O	Camp
protester	Strategy	Protester
begun	Strategy	Strategy
organizing	Strategy	O
general	Strategy	Camp
strike	Strategy	Protester
los	Strategy	O
angeles	Strategy	O
brito	O	Camp
told	O	O
crowd	O	Protester
going	O	Strategy
happen	O	Opinionor
spend	O	Strategy
90	O	O
time	O	Camp
arguing	O	O
camp	O	Camp
issue	O	Strategy
lafferty	O	O
said	O	Opinionor
told	O	O
city	O	Strategy
official	O	Camp
protester	O	Government
may	O	O
agree	O	Opinionor
proposed	O	Strategy
exit	O	Protester
strategy	O	O
made	O	O
clear	O	Strategy
people	O	Opinionor
would	O	O
want	O	O
stay	O	O
others	O	Opinionor
want	O	Opinionor
take	O	O
offer	O	O
said	O	O
adding	O	O
offer	O	Opinionor
office	O	O
space	O	Opinionor
remain	O	Camp
even	O	O
stay	O	Camp
decide	O	Info
get	O	Strategy
arrested	O	O
lafferty	O	O
said	O	O
talk	O	O
regularly	O	Camp
los	Strategy	O
angeles	Strategy	O
police	Strategy	Police
department	Strategy	O
chief	Strategy	Police
charlie	Strategy	O
beck	Strategy	O
said	Strategy	Strategy
police	Strategy	Protester
said	Strategy	O
day	Strategy	O
growing	Strategy	O
near	Strategy	Protester
allow	Strategy	Strategy
occupation	Strategy	O
present	Strategy	Legal_Action
form	Strategy	Opinionor
continue	Strategy	Strategy
lafferty	O	O
announced	O	Government
proposal	O	O
protester	O	Protester
discussed	O	Legal_Action
alternative	O	O
protester	Camp	Protester
planned	Camp	Info
meet	Camp	Info
tuesday	Camp	O
talk	Camp	Strategy
option	Camp	Protester

lapd	O	O
chief	O	O
occupy	O	O
l a	O	O
camp	O	Camp
shrinking	O	O
arrest	O	O
inevitable	O	Strategy
november	O	O
28	O	O
2011	O	O
2 39	O	O
pm	O	O
los	Police	O
angeles	Police	O
police	Police	Police
chief	Police	Police
charlie	Police	O
beck	Police	O
said	Police	Strategy
monday	Police	O
los	Police	O
angeles	Police	O
police	Police	Police
chief	Police	Police
charlie	Police	O
beck	Police	O
department	Police	Strategy
occupy	Police	O
l a	Police	O
eviction	Police	Camp
order	Police	Legal_Action
reduced	Police	Police
number	Police	Protester
protester	Police	Protester
camped	Police	Protester
city	Police	Government
hall	Police	Camp
lawn	Police	O
eviction	Camp	Camp
order	Camp	Legal_Action
reduced	Camp	Police
number	Camp	Protester
protester	Camp	Protester
camped	Camp	Protester
city	Camp	Government
hall	Camp	Camp
lawn	Camp	O
los	Strategy	O
angeles	Strategy	O
police	Strategy	Police
chief	Strategy	Police
charlie	Strategy	O
beck	Strategy	O
acknowledged	Strategy	O
lapd	Strategy	O
would	Strategy	O
make	Strategy	Opinionor
arrest	Strategy	Strategy
completely	Strategy	O
clear	Strategy	O
area	Strategy	Camp
beck	Police	O
told	Police	O
time	Police	O
150	Camp	Protester
fewer	Camp	Info
tent	Camp	Camp
city	Camp	O
hall	Camp	Protester
park	Camp	Camp
monday	Camp	O
weekend	Camp	O
people	Strategy	Opinionor
packing	Strategy	Camp
leaving	Strategy	O
sign	Strategy	Opinionor
los	Strategy	O
angeles	Strategy	O
police	Strategy	Police
chief	Strategy	Police
charlie	Strategy	O
beck	Strategy	O
city	Strategy	O
strategy	Strategy	Strategy
dealing	Strategy	Strategy
bringing	Strategy	Camp
end	Strategy	Opinionor
occupy	Strategy	O
camp	Strategy	O
working	Strategy	O
beck	Strategy	O
illusion	Strategy	O
however	Strategy	Police
hundred	Strategy	Protester
protester	Strategy	Protester
ignored	Strategy	Strategy
city	Strategy	Strategy
midnight	Strategy	Police
deadline	Strategy	Camp
city	Government	Government
midnight	Government	Camp
deadline	Government	Government
remained	Strategy	O
encamped	Strategy	Police
monday	Strategy	Legal_Action
morning	Strategy	Police
hundred	Camp	Protester
protester	Camp	Protester
ignored	Camp	Strategy
city	Camp	Strategy
midnight	Camp	Camp
deadline	Camp	Government
remained	Camp	O
encamped	Camp	Police
monday	Camp	Legal_Action
morning	Camp	Police
would	Strategy	Strategy
eventually	Strategy	Police
leave	Strategy	O
voluntarily	Strategy	Government
inevitable	Strategy	Strategy
police	Strategy	Protester
official	Strategy	Government
concluded	Strategy	Strategy
police	Strategy	Police
remove	Strategy	Police
number	Strategy	Camp
protester	Strategy	Protester
arresting	Strategy	Police
beck	O	O
remained	O	O
tight lipped	O	O
would	O	O
give	O	Legal_Action
order	O	Strategy
move	O	Camp
camp	O	Strategy
saying	O	Government
would	O	Government
done	O	Strategy
time	O	Opinionor
choosing	O	Strategy
clear	O	Opinionor
know	O	Opinionor
12 01	Strategy	Police
monday	Strategy	O
time	Strategy	O
people	Strategy	Opinionor
would	Strategy	O
subject	Strategy	Police
arrest	Strategy	Strategy
would	Strategy	O
enforce	Strategy	Strategy
made	Strategy	Protester
sense	Strategy	Opinionor
…	Strategy	Strategy
public	Strategy	Strategy
interest	Strategy	Strategy
effectively	Strategy	Protester
efficiently	Strategy	O
miminal	Strategy	O
force	Strategy	Opinionor
time	O	O
come	O	Opinionor
close	O	Camp
encampment	O	Legal_Action
beck	O	O
said	O	O
protester	O	Government
would	O	O
given	O	O
opportunity	O	Strategy
depart	O	Protester
voluntarily	O	Government
police	O	O
begin	O	O
making	O	O
arrest	O	Protester
protester	Strategy	Protester
however	Strategy	Strategy
get	Strategy	Camp
lengthy	Strategy	Camp
advanced	Strategy	Police
warning	Strategy	Police
police	Strategy	Strategy
would	Strategy	O
start	Strategy	O
clear	Strategy	Police
park	Strategy	Strategy
los	Strategy	O
angeles	Strategy	O
police	Strategy	Police
chief	Strategy	Police
charlie	Strategy	O
beck	Strategy	O
remained	Strategy	O
hopeful	Strategy	Protester
said	Strategy	O
done	Strategy	O
los	Strategy	O
angeles	Strategy	O
succeeded	Strategy	O
avoiding	Strategy	Strategy
large scale	Strategy	O
violent	Strategy	Strategy
confrontation	Strategy	Strategy
police	Strategy	Police
occupy	Strategy	O
protester	Strategy	O
city	Strategy	O
doubt	Strategy	Opinionor
power	Strategy	O
arrest	Strategy	Strategy
compel	Strategy	O
people	Strategy	Strategy
leave	Strategy	Police
goal	Strategy	Opinionor
use	Strategy	Camp
power	Strategy	O
arrest	Strategy	Police
maybe	Strategy	O
assistance	Strategy	Protester
movement	Strategy	Opinionor
expectation	Strategy	Strategy
every	Strategy	Camp
person	Strategy	Opinionor
arrested	Strategy	Protester
go	Strategy	Opinionor
gently	Strategy	O
enough	Strategy	Strategy
absolutely	Strategy	Opinionor
us	Strategy	Strategy
force	Strategy	Strategy
would	Strategy	Strategy
like	Strategy	Strategy
keep	Strategy	Strategy
minimal	Strategy	Opinionor
los	Strategy	O
angeles	Strategy	O
police	Strategy	Police
chief	Strategy	Police
charlie	Strategy	O
beck	Strategy	O
added	Strategy	O
hoped	Strategy	O
police	Strategy	Strategy
would	Strategy	Strategy
use	Strategy	O
physical	Strategy	Camp
restraint	Strategy	Strategy
resort	Strategy	Protester
heavy handed	Strategy	O
crowd control	Strategy	O
tactic	Strategy	Strategy
tear	Strategy	Protester
gas	Strategy	Police
bean	Strategy	Police
bag	Strategy	Police
projectile	Strategy	Police
rubber	Strategy	Police
bullet	Strategy	Police
way	O	O
sunday	O	Police
night	O	Protester
played	O	Protester
beck	O	O
said	O	Opinionor
left	O	Police
feeling	O	Opinionor
encouraged	O	Opinionor
outcome	O	Camp
possible	O	Strategy
could	O	Strategy
turned	O	O
night	O	Camp
ugly	O	O
confrontation	O	Strategy
remained	O	Protester
largely	O	Protester
calm	O	Police
los	Strategy	O
angeles	Strategy	O
police	Strategy	Police
chief	Strategy	Police
charlie	Strategy	O
beck	Strategy	O
credited	Strategy	O
officer	Strategy	Strategy
largely	Strategy	Strategy
young	Strategy	Camp
inexperienced	Strategy	O
group	Strategy	O
using	Strategy	Camp
restraint	Strategy	Strategy
predominant	Strategy	O
attitude	Strategy	Strategy
protester	Strategy	Protester
one	Strategy	O
boisterous	Strategy	O
nonviolent	Strategy	Strategy
protest	Strategy	Strategy

villaraigosa	O	O
beck	O	O
start	O	O
countdown	O	O
occupy	O	O
l a	O	O
closure	O	O
november	O	O
25	O	O
2011	O	O
4 53	O	O
pm	O	O
los	Government	O
angeles	Government	O
mayor	Government	Government
antonio	Government	Strategy
villaraigosa	Government	O
ordered	Government	Protester
shutdown	Government	O
occupy	Government	O
l a	Government	O
encampment	Government	Camp
city	Government	Camp
hall	Government	Camp
ground	Government	O
12 01	Government	Info
a m	Government	Police
monday	Government	O
mayor	Strategy	Government
antonio	Strategy	Strategy
villaraigosa	Strategy	O
saying	Strategy	Strategy
official	Strategy	Strategy
longer	Strategy	Opinionor
maintain	Strategy	Strategy
public	Strategy	Strategy
safety	Strategy	Strategy
long term	Strategy	O
encampment	Strategy	Camp
according	Government	O
statement	Government	O
issued	Government	O
friday	Government	O
villaraigosa	Info	O
said	Info	Strategy
city	Info	Legal_Action
general	Info	Camp
service	Info	O
police	Info	Police
department	Info	Strategy
enforces	Info	Strategy
law	Info	Strategy
city	Info	Government
park	Info	Government
walk	Info	Info
encampment	Info	Camp
handing	Info	Strategy
bilingual	Info	O
flier	Info	Protester
give	Info	O
verbal	Info	Camp
notice	Info	Legal_Action
park	Info	Camp
close	Info	O
social	Info	Opinionor
worker	Info	O
also	Info	O
visit	Info	O
encampment	Info	Camp
according	O	O
statement	O	O
mayor	Strategy	Government
antonio	Strategy	Strategy
villaraigosa	Strategy	O
said	Strategy	Strategy
occupy	Strategy	O
la	Strategy	Info
brought	Strategy	Camp
needed	Strategy	Strategy
attention	Strategy	Opinionor
growing	Strategy	O
disparity	Strategy	Opinionor
country	Strategy	Opinionor
look	Strategy	Camp
forward	Strategy	Police
ongoing	Strategy	Strategy
effort	Strategy	O
build	Strategy	O
economy	Strategy	Opinionor
work	Strategy	O
everyone	Strategy	Opinionor
mayor	Government	Government
antonio	Government	Strategy
villaraigosa	Government	O
said	Government	Strategy
statement	Government	O
handed	Government	Government
reporter	Government	O
4 30	Government	Police
p m	Government	O
mayor	Strategy	Government
antonio	Strategy	Strategy
villaraigosa	Strategy	O
continue	Strategy	O
respect	Strategy	Strategy
exercise	Strategy	Strategy
everyone	Strategy	O
first	Strategy	Strategy
amendment	Strategy	Strategy
right	Strategy	O
civic	Strategy	Protester
center	Strategy	Protester
throughout	Strategy	O
los	Strategy	O
angeles	Strategy	O
city	Strategy	O
hall	Strategy	Protester
park	Strategy	Camp
temporarily	Strategy	Protester
closing	Strategy	Government
concern	Strategy	Strategy
public	Strategy	Strategy
safety	Strategy	Strategy
implication	Strategy	Government
long term	Strategy	Government
encampment	Strategy	Protester
mayor	Strategy	Government
antonio	Strategy	Strategy
villaraigosa	Strategy	O
